,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
883,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,English,USA,84,R,89.0,18000000.0,Twentieth Century Fox,"Best Writing, Adapted Screenplay",1,Sacha Baron Cohen,Anthony Hines,Larry Charles,Sacha Baron Cohen,Ken Davitian,Luenell,Comedy,Comedy,,2006-11-03,Fall,89.0,1,89.0,1,67.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
884,tt0079945,Star Trek: The Motion Picture,English,USA,132,G,48.0,35000000.0,Paramount Pictures,Best Art Direction-Set Decoration,3,Gene Roddenberry,Harold Livingston,Robert Wise,William Shatner,Leonard Nimoy,DeForest Kelley,Adventure' 'Mystery,Adventure,Mystery,1979-12-08,Winter,48.0,1,61.333333333333336,3,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,,,,,,,,
885,tt0962736,The Young Victoria,English,UK,105,PG,64.0,35000000.0,Apparition,Best Achievement in Art Direction,3,Julian Fellowes,,Jean-Marc Vallée,Emily Blunt,Rupert Friend,Paul Bettany,Biography' 'Drama,Biography,Drama,2010-01-08,Winter,73.33333333333333,3,76.0,3,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
886,tt5816682,Victoria & Abdul,Arabic,UK,111,PG-13,58.0,21000000.0,Focus Features,Best Achievement in Costume Design,2,Lee Hall,Shrabani Basu,Stephen Frears,Judi Dench,Ali Fazal,Tim Pigott-Smith,Biography' 'Drama,Biography,Drama,2017-10-06,Fall,75.66666666666667,9,70.6,5,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,,,,,,,,
887,tt0090022,Silverado,English,USA,133,PG-13,64.0,26000000.0,Columbia Pictures,"Best Music, Original Score",2,Lawrence Kasdan,Mark Kasdan,Lawrence Kasdan,Kevin Kline,Scott Glenn,Kevin Costner,Action' 'Crime,Action,Crime,1985-07-10,Summer,60.5,4,67.0,2,70.6470588235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
888,tt0245429,Spirited Away,Japanese,Japan,125,PG,96.0,19000000.0,Fathom Events,Best Animated Feature,1,Hayao Miyazaki,,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Animation' 'Adventure,Animation,Adventure,2003-03-28,Winter,88.0,2,84.5,2,74.51020408163265,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
889,tt1019452,A Serious Man,English,USA,106,R,84.0,7000000.0,Focus Features,Best Motion Picture of the Year,2,Joel Coen,Ethan Coen,Ethan Coen,Michael Stuhlbarg,Richard Kind,Sari Lennick,Comedy' 'Drama,Comedy,Drama,2009-11-06,Fall,83.16666666666667,6,84.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
890,tt1392214,Prisoners,English,USA,153,R,70.0,46000000.0,Warner Bros.,Best Achievement in Cinematography,1,Aaron Guzikowski,,Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Viola Davis,Crime' 'Drama,Crime,Drama,2013-09-20,Fall,78.8,5,62.25,4,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
891,tt0090848,The Clan of the Cave Bear,English,USA,98,R,34.0,15000000.0,Warner Bros.,Best Makeup,1,Jean M. Auel,John Sayles,Michael Chapman,Daryl Hannah,Pamela Reed,James Remar,Adventure' 'Drama,Adventure,Drama,1986-01-17,Winter,34.0,1,34.0,1,70.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
892,tt1313104,The Cove,English,USA,92,PG-13,84.0,25884615.384615384,Lionsgate,"Best Documentary, Features",1,Mark Monroe,,Louie Psihoyos,"""Richard O'Barry""",Louie Psihoyos,Hardy Jones,Documentary' 'Biography,Documentary,Biography,2009-08-07,Summer,82.5,2,84.0,1,78.55555555555556,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,,,,,,,,
893,tt5804038,I Am Not Your Negro,English,Switzerland,93,PG-13,95.0,2900000.0,Magnolia Pictures,Best Documentary Feature,1,James Baldwin,Raoul Peck,Raoul Peck,Samuel L. Jackson,James Baldwin,Martin Luther King,Documentary,Documentary,,2017-02-17,Winter,95.0,1,81.5,2,81.3076923076923,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
894,tt0301727,Winged Migration,French,France,89,G,82.0,11364285.714285715,Sony Pictures Classics,"Best Documentary, Features",1,Jean Dorst,Stéphane Durand,Jacques Perrin,Jacques Perrin,Philippe Labro,,Documentary,Documentary,,2003-08-29,Summer,82.0,1,82.0,1,81.3076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,,,,,,,,
895,tt0109444,Clear and Present Danger,English,USA,141,PG-13,74.0,62000000.0,Paramount Pictures,"Best Effects, Sound Effects Editing",2,Tom Clancy,Donald E. Stewart,Phillip Noyce,Harrison Ford,Willem Dafoe,Anne Archer,Action' 'Crime,Action,Crime,1994-08-03,Summer,74.33333333333333,3,73.88888888888889,9,70.6470588235294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,,,,,,,,
896,tt0089560,Mask,English,USA,120,PG-13,73.0,8000000.0,Universal Pictures,Best Makeup,1,Anna Hamilton Phelan,,Peter Bogdanovich,Cher,Eric Stoltz,Sam Elliott,Biography' 'Drama,Biography,Drama,1985-03-22,Winter,73.0,1,78.0,2,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
897,tt0117500,The Rock,English,USA,136,R,58.0,75000000.0,Buena Vista Pictures,Best Sound,1,David Weisberg,Douglas Cook,Michael Bay,Sean Connery,Nicolas Cage,Ed Harris,Action' 'Adventure,Action,Adventure,1996-06-07,Summer,47.142857142857146,7,47.75,4,66.54117647058824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,,,,,,,,
898,tt0110357,The Lion King,English,USA,88,G,88.0,45000000.0,Buena Vista Pictures,"Best Music, Original Score",3,Irene Mecchi,Jonathan Roberts,Roger Allers,Matthew Broderick,Jeremy Irons,James Earl Jones,Animation' 'Adventure,Animation,Adventure,1994-06-24,Summer,88.0,1,81.5,4,74.51020408163265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,,,,,,,,
899,tt0387877,The Black Dahlia,English,USA,121,R,49.0,50000000.0,Universal Pictures,Best Achievement in Cinematography,1,Josh Friedman,James Ellroy,Brian De Palma,Josh Hartnett,Aaron Eckhart,Scarlett Johansson,Crime' 'Drama,Crime,Drama,2006-09-15,Fall,64.0,2,61.5,2,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
900,tt0796366,Star Trek,English,USA,127,PG-13,82.0,150000000.0,Paramount Pictures,Best Achievement in Sound Mixing,4,Roberto Orci,Alex Kurtzman,J.J. Abrams,Chris Pine,Zachary Quinto,Simon Pegg,Action' 'Adventure,Action,Adventure,2009-05-08,Spring,71.75,4,80.66666666666667,3,66.54117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,,,,,,,,
901,tt0080310,Breaker Morant,English,Australia,107,PG,72.0,,New World Pictures,"Best Writing, Screenplay Based on Material from Another Medium",1,Jonathan Hardy,David Stevens,Bruce Beresford,Edward Woodward,Jack Thompson,John Waters,Drama' 'History,Drama,History,1980-07-03,Summer,76.33333333333333,3,72.0,1,70.2,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,,,,,,,,
902,tt3652526,Fire at Sea,Italian,Italy,114,Unrated,87.0,,Kino Lorber,Best Documentary Feature,1,Gianfranco Rosi,Carla Cattani,Gianfranco Rosi,Samuele Pucillo,Mattias Cucina,Samuele Caruana,Documentary,Documentary,,,Fall,87.0,1,87.0,1,81.3076923076923,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,,,,
903,tt0305206,American Splendor,English,USA,101,R,90.0,,HBO Films,"Best Writing, Adapted Screenplay",1,Harvey Pekar,Joyce Brabner,Shari Springer Berman,Paul Giamatti,Shari Springer Berman,Harvey Pekar,Biography' 'Comedy,Biography,Comedy,2003-09-12,Fall,90.0,1,79.5,4,72.25,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
904,tt0095800,The Bear,English,France,96,PG,60.0,37263157.89473684,TriStar Pictures,Best Film Editing,1,James Oliver Curwood,Gérard Brach,Jean-Jacques Annaud,Tchéky Karyo,Bart the Bear,Youk the Bear,Adventure' 'Family,Adventure,Family,1989-10-27,Fall,60.0,1,60.0,1,65.54545454545455,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,,,,,,,,
905,tt1286537,"Food, Inc.",English,USA,94,PG,80.0,2900000.0,Magnolia Pictures,"Best Documentary, Features",1,Robert Kenner,Elise Pearlstein,Robert Kenner,Michael Pollan,Eric Schlosser,Richard Lobb,Documentary' 'News,Documentary,News,2009-07-31,Summer,80.0,1,80.0,1,80.5,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,,,,,,,,
906,tt0388789,Born Into Brothels: Calcutta's Red Light Kids,Bengali,USA,85,R,78.0,,Think Films,"Best Documentary, Features",1,Zana Briski,Ross Kauffman,Zana Briski,Kochi,Avijit Halder,Shanti Das,Documentary' 'Biography,Documentary,Biography,2005-03-11,Winter,78.0,1,78.0,1,78.55555555555556,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
907,tt0307453,Shark Tale,English,USA,90,PG,48.0,75000000.0,DreamWorks Distribution,Best Animated Feature Film of the Year,1,Michael J. Wilson,Rob Letterman,Bibo Bergeron,Will Smith,Robert De Niro,Renée Zellweger,Animation' 'Adventure,Animation,Adventure,2004-10-01,Fall,48.0,1,62.25,4,74.51020408163265,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,,,,,,,,
908,tt0078767,The Amityville Horror,English,USA,117,R,28.0,4700000.0,American International Pictures,"Best Music, Original Score",1,Sandor Stern,Jay Anson,Stuart Rosenberg,James Brolin,Margot Kidder,Rod Steiger,Horror,Horror,,1979-07-27,Summer,46.666666666666664,3,28.0,1,38.5,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,,,,,,,,
909,tt0089901,Remo Williams: The Adventure Begins,English,USA,121,PG-13,46.0,13241176.470588235,Orion Pictures,Best Makeup,1,Richard Sapir,Warren Murphy,Guy Hamilton,Fred Ward,Joel Grey,Wilford Brimley,Action' 'Adventure,Action,Adventure,1985-10-11,Fall,46.0,1,46.0,1,66.54117647058824,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,,,,,,,,
910,tt0321376,Balseros,Spanish,Spain,120,Not Rated,73.0,,Seventh Art Releasing,"Best Documentary, Features",1,Carles Bosch,David Trueba,Carles Bosch,Guillermo Armas,Maria Celeste Arraras,Rafael Cano,Documentary,Documentary,,2002-04-12,Spring,73.0,1,73.0,1,81.3076923076923,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,,,,,,,,
911,tt3874544,The Boss Baby,English,USA,97,PG,50.0,125000000.0,Twentieth Century Fox,Best Animated Feature Film,1,Michael McCullers,Marla Frazee,Tom McGrath,Alec Baldwin,Steve Buscemi,Jimmy Kimmel,Animation' 'Adventure,Animation,Adventure,2017-03-31,Winter,50.0,1,60.0,2,74.51020408163265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
912,tt0381849,3:10 to Yuma,English,USA,122,R,76.0,55000000.0,Lionsgate,"Best Achievement in Music Written for Motion Pictures, Original Score",2,Halsted Welles,Michael Brandt,James Mangold,Russell Crowe,Christian Bale,Ben Foster,Action' 'Crime,Action,Crime,2007-09-07,Fall,64.8,5,74.83333333333333,6,70.6470588235294,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
913,tt0310281,A Mighty Wind,English,USA,91,PG-13,81.0,62519565.2173913,Warner Bros.,"Best Music, Original Song",1,Christopher Guest,Eugene Levy,Christopher Guest,Christopher Guest,Eugene Levy,Michael McKean,Comedy' 'Music,Comedy,Music,2003-05-09,Spring,81.0,1,81.0,1,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,,,,,,,,
914,tt0455824,Australia,English,UK,165,PG-13,53.0,130000000.0,Twentieth Century Fox,Best Achievement in Costume Design,1,Stuart Beattie,Baz Luhrmann,Baz Luhrmann,Nicole Kidman,Hugh Jackman,Shea Adams,Adventure' 'Comedy,Adventure,Comedy,2008-11-26,Fall,59.666666666666664,3,61.4,5,65.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,,,,,,,,
915,tt0435761,Toy Story 3,English,USA,103,G,92.0,200000000.0,Walt Disney Studios Motion Pictures,Best Motion Picture of the Year,5,John Lasseter,Andrew Stanton,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,Animation' 'Adventure,Animation,Adventure,2010-06-18,Summer,86.5,2,76.36842105263158,19,74.51020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,,,,,,,,
916,tt0080474,Brubaker,English,USA,131,R,54.0,9000000.0,Twentieth Century Fox,"Best Writing, Screenplay Written Directly for the Screen",1,W.D. Richter,W.D. Richter,Stuart Rosenberg,Robert Redford,Yaphet Kotto,Morgan Freeman,Crime' 'Drama,Crime,Drama,1980-06-20,Summer,46.666666666666664,3,61.0,4,73.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,,,,,,,,
917,tt0344510,A Very Long Engagement,French,France,133,R,76.0,56600000.0,Warner Independent Pictures,Best Achievement in Cinematography,2,Sébastien Japrisot,Jean-Pierre Jeunet,Jean-Pierre Jeunet,Audrey Tautou,Gaspard Ulliel,Jodie Foster,Drama' 'Mystery,Drama,Mystery,2005-01-14,Winter,72.5,2,70.0,3,73.14814814814815,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
918,tt1536048,W.E.,English,UK,119,R,37.0,15000000.0,The Weinstein Company,Best Achievement in Costume Design,1,Madonna,Alek Keshishian,Madonna,Abbie Cornish,"""James D'Arcy""",Andrea Riseborough,Drama' 'History,Drama,History,2012-01-20,Winter,37.0,1,59.0,2,70.2,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
919,tt0094898,Coming to America,English,USA,116,R,47.0,39000000.0,Paramount Pictures,Best Costume Design,2,Eddie Murphy,David Sheffield,John Landis,Eddie Murphy,Paul Bates,Garcelle Beauvais,Comedy' 'Romance,Comedy,Romance,1988-06-29,Summer,58.666666666666664,3,45.5,6,60.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,,,,,,,,
920,tt0096874,Back to the Future Part II,English,USA,108,PG,57.0,40000000.0,Universal Pictures,"Best Effects, Visual Effects",1,Robert Zemeckis,Bob Gale,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,Adventure' 'Comedy,Adventure,Comedy,1989-11-22,Fall,69.0909090909091,11,68.33333333333333,3,65.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,,,,,,,,
921,tt0120889,What Dreams May Come,English,USA,113,PG-13,44.0,85000000.0,Polygram Filmed Entertainment,Best Art Direction-Set Decoration,2,Richard Matheson,Ronald Bass,Vincent Ward,Robin Williams,Cuba Gooding Jr.,Annabella Sciorra,Drama' 'Fantasy,Drama,Fantasy,1998-10-02,Fall,44.0,1,57.22222222222222,9,62.09090909090909,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
