,IMDBId,movie title,director(s),writer(s),casts,genre(s),language,country,runtime (mins),mpaarating,release date,metacritic score,budget,distributionCompany
tt0120866,Titus,['Julie Taymor'],"['William Shakespeare', 'Julie Taymor']","['Anthony Hopkins', 'Jessica Lange', 'Osheen Jones']","['Drama', 'History', 'Thriller']",English,UK,2h 42min,R,11 February 2000 ,57.0,,Fox Searchlight Pictures
tt1149362,The White Ribbon,['Michael Haneke'],"['Michael Haneke', 'Michael Haneke']","['Christian Friedel', 'Ernst Jacobi', 'Leonie Benesch']","['Drama', 'History', 'Mystery', 'Thriller']",Latin,Germany,2h 24min,R,5 March 2010 ,82.0,18000000.0,Sony Pictures Classics
tt0092644,Beverly Hills Cop II,['Tony Scott'],"['Danilo Bach', 'Daniel Petrie Jr.', '4 more credits']","['Eddie Murphy', 'Judge Reinhold', 'Jürgen Prochnow']","['Action', 'Comedy', 'Crime', 'Thriller']",English,USA,1h 40min,R,20 May 1987 ,48.0,28000000.0,Paramount Pictures
tt0088161,Splash,['Ron Howard'],"['Brian Grazer', 'Bruce Jay Friedman', '3 more credits']","['Tom Hanks', 'Daryl Hannah', 'Eugene Levy']","['Comedy', 'Fantasy', 'Romance']",English,USA,1h 51min,PG,9 March 1984 ,71.0,8000000.0,Buena Vista Pictures
tt0242252,The Affair of the Necklace,['Charles Shyer'],['John Sweet'],"['Hilary Swank', 'Simon Baker', 'Jonathan Pryce']","['Drama', 'History', 'Romance']",English,USA,1h 58min,R,7 December 2001 ,42.0,30000000.0,Warner Bros.
tt0268397,Jimmy Neutron: Boy Genius,['John A. Davis'],"['John A. Davis', 'Steve Oedekerk', '6 more credits']","['Debi Derryberry', 'Rob Paulsen', 'Megan Cavanagh']","['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",English,USA,1h 22min,G,21 December 2001 ,65.0,30000000.0,Paramount Pictures
tt0103791,Belle Epoque,['Fernando Trueba'],"['Rafael Azcona', 'Rafael Azcona', '2 more credits']","['Fernando Fernán Gómez', 'Jorge Sanz', 'Penélope Cruz']","['Comedy', 'Drama', 'Romance']",Spanish,Spain,1h 49min,R,25 February 1994 ,,,Sony Pictures Classics
tt0112573,Braveheart,['Mel Gibson'],['Randall Wallace'],"['Mel Gibson', 'Sophie Marceau', 'Patrick McGoohan']","['Biography', 'Drama', 'History', 'War']",English,USA,2h 58min,R,24 May 1995 ,68.0,72000000.0,Paramount Pictures
tt0113254,Hank Aaron: Chasing the Dream,['Michael Tollin'],['Michael Tollin'],"['Hank Aaron', 'Dusty Baker', 'Harry Belafonte']","['Documentary', 'Biography', 'Sport']",English,USA,2h,2h,,,,
tt0082869,Outland,['Peter Hyams'],['Peter Hyams'],"['Sean Connery', 'Frances Sternhagen', 'Peter Boyle']","['Action', 'Crime', 'Sci-Fi', 'Thriller', 'Western']",English,UK,1h 49min,R,22 May 1981 ,48.0,16000000.0,The Ladd Company
tt0491747,Away from Her,['Sarah Polley'],"['Sarah Polley', 'Alice Munro']","['Julie Christie', 'Michael Murphy', 'Gordon Pinsent']",['Drama'],English,Canada,1h 50min,PG-13,25 May 2007 ,88.0,,Lions Gate Films
tt0091578,My Beautiful Laundrette,['Stephen Frears'],['Hanif Kureishi'],"['Saeed Jaffrey', 'Roshan Seth', 'Daniel Day-Lewis']","['Comedy', 'Drama', 'Romance']",English,UK,1h 37min,R,4 April 1986 ,75.0,,Karl-Lorimar Home Video
tt0093565,Moonstruck,['Norman Jewison'],['John Patrick Shanley'],"['Cher', 'Nicolas Cage', 'Olympia Dukakis']","['Comedy', 'Drama', 'Romance']",English,USA,1h 42min,PG,15 January 1988 ,83.0,15000000.0,Metro-Goldwyn-Mayer
tt0101969,Grand Canyon,['Lawrence Kasdan'],"['Lawrence Kasdan', 'Meg Kasdan']","['Danny Glover', 'Kevin Kline', 'Steve Martin']","['Crime', 'Drama']",English,USA,2h 14min,R,17 January 1992 ,64.0,,Twentieth Century Fox
tt5301662,Marshall,['Reginald Hudlin'],"['Michael Koskoff', 'Jacob Koskoff']","['Chadwick Boseman', 'Josh Gad', 'Kate Hudson']","['Biography', 'Crime', 'Drama', 'History']",English,USA,1h 58min,PG-13,13 October 2017 ,66.0,12000000.0,Open Road Films
tt2322441,Fifty Shades of Grey,['Sam Taylor-Johnson'],"['Kelly Marcel', 'E.L. James']","['Dakota Johnson', 'Jamie Dornan', 'Jennifer Ehle']","['Drama', 'Romance', 'Thriller']",English,USA,2h 5min,R,13 February 2015 ,46.0,40000000.0,Universal Pictures
tt0109306,Blue Sky,['Tony Richardson'],"['Rama Laurie Stagner', 'Arlene Sarner', '2 more credits']","['Jessica Lange', 'Tommy Lee Jones', 'Powers Boothe']","['Drama', 'Romance']",English,USA,1h 41min,PG-13,16 September 1994 ,,16000000.0,Orion Pictures
tt1226236,I Am Love,['Luca Guadagnino'],"['Barbara Alberti', 'Ivan Cotroneo', '3 more credits']","['Tilda Swinton', 'Flavio Parenti', 'Edoardo Gabbriellini']","['Drama', 'Romance']",Italian,Italy,2h,R,23 July 2010 ,79.0,,Magnolia Pictures
tt0102975,Star Trek VI: The Undiscovered Country,['Nicholas Meyer'],"['Gene Roddenberry', 'Leonard Nimoy', '4 more credits']","['William Shatner', 'Leonard Nimoy', 'DeForest Kelley']","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",English,USA,1h 50min,PG,6 December 1991 ,65.0,30000000.0,Paramount Pictures
tt0327056,Mystic River,['Clint Eastwood'],"['Brian Helgeland', 'Dennis Lehane']","['Sean Penn', 'Tim Robbins', 'Kevin Bacon']","['Crime', 'Drama', 'Mystery', 'Thriller']",English,USA,2h 18min,R,15 October 2003 ,84.0,25000000.0,Warner Bros.
tt0108498,La vis,['Didier Flamand'],"['Didier Flamand', 'Pierre-Alain Mercier']","['Jean Reno', 'Maïté Nahyr', 'François Berléand']",['Short'],French,France,20min,20min,,,,
tt1832382,A Separation,['Asghar Farhadi'],['Asghar Farhadi'],"['Payman Maadi', 'Leila Hatami', 'Sareh Bayat']","['Drama', 'Thriller']",Persian,Iran,2h 3min,PG-13,16 March 2011 ,95.0,500000.0,Sony Pictures Classics
tt0106766,Down on the Waterfront,['Stacy Title'],"['Jonathan Penner', 'Stacy Title']","['Jason Alexander', 'Edward Asner', 'Jonathan Penner']",['Short'],English,USA,27min,27min,,,,
tt0166896,The Straight Story,['David Lynch'],"['John Roach', 'Mary Sweeney']","['Richard Farnsworth', 'Sissy Spacek', 'Jane Galloway Heitz']","['Biography', 'Drama']",English,France,1h 52min,G,3 November 1999 ,86.0,10000000.0,Buena Vista Pictures
tt0120090,Secrets of the Heart,['Montxo Armendáriz'],['Montxo Armendáriz'],"['Carmelo Gómez', 'Charo López', 'Silvia Munt']",['Drama'],Spanish,France,1h 45min,1h 45min,,,1727000.0,
tt1084950,Rachel Getting Married,['Jonathan Demme'],['Jenny Lumet'],"['Anne Hathaway', 'Rosemarie DeWitt', 'Debra Winger']","['Drama', 'Romance']",English,USA,1h 53min,R,31 October 2008 ,82.0,,Sony Pictures Classics
tt0097322,The Fabulous Baker Boys,['Steve Kloves'],['Steve Kloves'],"['Jeff Bridges', 'Michelle Pfeiffer', 'Beau Bridges']","['Comedy', 'Drama', 'Music', 'Romance']",English,USA,1h 54min,R,13 October 1989 ,85.0,13000000.0,Twentieth Century Fox
tt0117364,The Portrait of a Lady,['Jane Campion'],"['Henry James', 'Laura Jones']","['Nicole Kidman', 'John Malkovich', 'Barbara Hershey']","['Drama', 'Romance']",English,UK,2h 24min,PG-13,17 January 1997 ,61.0,,Gramercy Pictures
tt1523317,The Lady and the Reaper,['Javier Recio Gracia'],['Javier Recio Gracia'],"['Miguel Angel Perez', 'Eva Molina']","['Animation', 'Short', 'Action', 'Comedy', 'Fantasy']",English,Spain,8min,TV-G,19 February 2010 ,,,
tt6000478,"Roman J. Israel, Esq.",['Dan Gilroy'],['Dan Gilroy'],"['Denzel Washington', 'Colin Farrell', 'Carmen Ejogo']","['Crime', 'Drama', 'Thriller']",English,Canada,2h 2min,PG-13,22 November 2017 ,58.0,22000000.0,Columbia Pictures
tt0106226,The Age of Innocence,['Martin Scorsese'],"['Edith Wharton', 'Jay Cocks', '1 more credit']","['Daniel Day-Lewis', 'Michelle Pfeiffer', 'Winona Ryder']","['Drama', 'Romance']",English,USA,2h 19min,PG,1 October 1993 ,90.0,34000000.0,Columbia Pictures
tt1049413,Up,"['Pete Docter', 'Bob Peterson']","['Pete Docter', 'Bob Peterson', '3 more credits']","['Edward Asner', 'Jordan Nagai', 'John Ratzenberger']","['Animation', 'Adventure', 'Comedy', 'Family']",English,USA,1h 36min,PG,29 May 2009 ,88.0,175000000.0,Walt Disney Studios Motion Pictures
tt0418689,Flags of Our Fathers,['Clint Eastwood'],"['William Broyles Jr.', 'Paul Haggis', '2 more credits']","['Ryan Phillippe', 'Barry Pepper', 'Joseph Cross']","['Action', 'Adventure', 'Drama', 'History', 'War']",English,USA,2h 15min,R,20 October 2006 ,79.0,90000000.0,Paramount Pictures
tt0080388,Atlantic City,['Louis Malle'],['John Guare'],"['Burt Lancaster', 'Susan Sarandon', 'Kate Reid']","['Crime', 'Drama', 'Romance']",English,France,1h 44min,R,3 April 1981 ,85.0,7200000.0,Paramount Pictures
tt0109707,Ed Wood,['Tim Burton'],"['Rudolph Grey', 'Scott Alexander', '1 more credit']","['Johnny Depp', 'Martin Landau', 'Sarah Jessica Parker']","['Biography', 'Comedy', 'Drama']",English,USA,2h 7min,R,7 October 1994 ,70.0,18000000.0,Buena Vista Pictures
tt0108598,The Wrong Trousers,['Nick Park'],"['Nick Park', 'Bob Baker', '3 more credits']","['Peter Sallis', 'Peter Hawkins']","['Animation', 'Short', 'Comedy', 'Crime', 'Family', 'Sci-Fi']",English,UK,30min,Not Rated,17 December 1993 ,,,CBS/Fox
tt0467485,The Saviour,['Peter Templeman'],['Peter Templeman'],"['Thomas Campbell', 'Susan Prior', 'Rhys Muldoon']","['Short', 'Drama']",English,Australia,17min,TV-G,16 February 2007 ,,,Magnolia Pictures
tt2802154,Leviathan,['Andrey Zvyagintsev'],"['Oleg Negin', 'Andrey Zvyagintsev']","['Aleksey Serebryakov', 'Elena Lyadova', 'Roman Madyanov']","['Crime', 'Drama']",Russian,Russia,2h 20min,R,5 February 2015 ,92.0,,Sony Pictures Classics
tt3398268,When Marnie Was There,"['James Simone', 'Hiromasa Yonebayashi']","['Joan G. Robinson', 'Keiko Niwa', '3 more credits']","['Sara Takatsuki', 'Kasumi Arimura', 'Nanako Matsushima']","['Animation', 'Drama', 'Family', 'Mystery']",Japanese,Japan,1h 43min,PG,19 July 2014 ,72.0,,GKIDS
tt0288330,Zelary,['Ondrej Trojan'],"['Kveta Legátová', 'Petr Jarchovský']","['Anna Geislerová', 'György Cserhalmi', 'Ivan Trojan']","['Drama', 'Romance', 'War']",Czech,Czech Republic,2h 30min,R,4 September 2003 ,66.0,,Sony Pictures Classics
tt0110216,Junior,['Ivan Reitman'],"['Kevin Wade', 'Chris Conrad']","['Arnold Schwarzenegger', 'Danny DeVito', 'Emma Thompson']","['Comedy', 'Romance', 'Sci-Fi']",English,USA,1h 49min,PG-13,23 November 1994 ,59.0,60000000.0,Universal Pictures
tt1446714,Prometheus,['Ridley Scott'],"['Jon Spaihts', 'Damon Lindelof', '2 more credits']","['Noomi Rapace', 'Logan Marshall-Green', 'Michael Fassbender']","['Adventure', 'Mystery', 'Sci-Fi']",English,USA,2h 4min,R,8 June 2012 ,64.0,130000000.0,Twentieth Century Fox
tt2380307,Coco,"['Lee Unkrich', 'Adrian Molina']","['Lee Unkrich', 'Jason Katz', '4 more credits']","['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']","['Animation', 'Adventure', 'Family', 'Fantasy', 'Music', 'Mystery']",English,USA,1h 45min,PG,22 November 2017 ,81.0,175000000.0,Walt Disney Studios Motion Pictures
tt0078736,Agatha,['Michael Apted'],"['Kathleen Tynan', 'Arthur Hopcraft', '1 more credit']","['Dustin Hoffman', 'Vanessa Redgrave', 'Timothy Dalton']","['Drama', 'Mystery', 'Thriller']",English,UK,1h 45min,PG,9 February 1979 ,,,Warner Bros.
tt3069992,Nasza klatwa,['Tomasz Sliwinski'],['Tomasz Sliwinski'],"['Magda Hueckel', 'Tomasz Sliwinski', 'Leo Hueckel-Sliwinski']","['Documentary', 'Short', 'Drama', 'Family']",Polish,Poland,28min,28min,,,,
tt0086450,To Be or Not to Be,['Alan Johnson'],"['Thomas Meehan', 'Ronny Graham', '2 more credits']","['Mel Brooks', 'Anne Bancroft', 'Ronny Graham']","['Comedy', 'Drama', 'War']",English,USA,1h 47min,PG,16 December 1983 ,61.0,9000000.0,Twentieth Century Fox
tt5278466,Jim: The James Foley Story,['Brian Oakes'],"['Chris Chuang', 'Heather MacDonald', '1 more credit']","['James Foley', 'Unai Aranzadi', 'Zac Baillie']","['Documentary', 'Biography', 'War']",English,USA,1h 51min,TV-MA,2 September 2016 ,73.0,,FilmRise
tt0083543,Alsino and the Condor,['Miguel Littin'],"['Isidora Aguirre', 'Miguel Littin', '2 more credits']","['Dean Stockwell', 'Alan Esquivel', 'Carmen Bunster']","['Drama', 'War']",Spanish,Nicaragua,1h 29min,PG,1982 ,,,Libra Cinema 5
tt1558250,GasLand,['Josh Fox'],['Josh Fox'],"['Josh Fox', 'Dick Cheney', 'Pete Seeger']",['Documentary'],English,USA,1h 47min,Not Rated,17 January 2011 ,,,Home Box Office
tt0257360,About Schmidt,['Alexander Payne'],"['Louis Begley', 'Alexander Payne', '1 more credit']","['Jack Nicholson', 'Hope Davis', 'Dermot Mulroney']","['Comedy', 'Drama']",English,USA,2h 5min,R,3 January 2003 ,85.0,30000000.0,New Line Cinema
tt4975722,Moonlight,['Barry Jenkins'],"['Barry Jenkins', 'Tarell Alvin McCraney']","['Mahershala Ali', 'Naomie Harris', 'Trevante Rhodes']",['Drama'],English,USA,1h 51min,R,18 November 2016 ,99.0,4000000.0,A24
tt0089716,Colonel Redl,['István Szabó'],"['István Szabó', 'Péter Dobai', '1 more credit']","['Klaus Maria Brandauer', 'Hans Christian Blech', 'Armin Mueller-Stahl']","['Biography', 'Drama', 'History']",German,Yugoslavia,2h 24min,R,4 October 1985 ,,,Orion Classics
tt0813547,The Counterfeiters,['Stefan Ruzowitzky'],"['Adolf Burger', 'Stefan Ruzowitzky']","['Karl Markovics', 'August Diehl', 'Devid Striesow']","['Crime', 'Drama', 'History', 'War']",German,Austria,1h 39min,R,18 April 2008 ,78.0,,Sony Pictures Classics
tt0110322,Legends of the Fall,['Edward Zwick'],"['Susan Shilliday', 'William D. Wittliff', '1 more credit']","['Brad Pitt', 'Anthony Hopkins', 'Aidan Quinn']","['Drama', 'Romance', 'War', 'Western']",English,USA,2h 13min,R,13 January 1995 ,45.0,30000000.0,TriStar Pictures
tt0087781,The Natural,['Barry Levinson'],"['Bernard Malamud', 'Roger Towne', '1 more credit']","['Robert Redford', 'Robert Duvall', 'Glenn Close']","['Drama', 'Sport']",English,USA,2h 18min,PG,11 May 1984 ,61.0,28000000.0,TriStar Pictures
tt0436613,Murderball,"['Henry Alex Rubin', 'Dana Adam Shapiro']",['Dana Adam Shapiro'],"['Joe Soares', 'Keith Cavill', 'Mark Zupan']","['Documentary', 'Sport']",English,USA,1h 28min,R,5 August 2005 ,87.0,1750211.0,MTV Films
tt0175844,Lenny Bruce: Swear to Tell the Truth,['Robert B. Weide'],['Robert B. Weide'],"['Robert De Niro', 'Steve Allen', 'Honey Bruce Friedman']","['Documentary', 'Biography', 'Comedy']",English,USA,1h 40min,1h 40min,,,,Home Box Office
tt0096061,Scrooged,['Richard Donner'],"['Mitch Glazer', ""Michael O'Donoghue"", '1 more credit']","['Bill Murray', 'Karen Allen', 'John Forsythe']","['Comedy', 'Drama', 'Fantasy', 'Romance']",English,USA,1h 41min,PG-13,23 November 1988 ,38.0,32000000.0,Paramount Pictures
tt0088933,Cocoon,['Ron Howard'],"['Tom Benedek', 'David Saperstein']","['Don Ameche', 'Wilford Brimley', 'Hume Cronyn']","['Comedy', 'Drama', 'Sci-Fi']",English,USA,1h 57min,PG-13,21 June 1985 ,65.0,17500000.0,Twentieth Century Fox
tt0035423,Kate & Leopold,['James Mangold'],"['Steven Rogers', 'James Mangold', '1 more credit']","['Meg Ryan', 'Hugh Jackman', 'Liev Schreiber']","['Comedy', 'Fantasy', 'Romance']",English,USA,1h 58min,PG-13,25 December 2001 ,44.0,48000000.0,Miramax
tt0082383,First Winter,['John N. Smith'],"['Gloria Demers', 'Cynthia Scott']","['Kathleen McAuliffe', ""Sharon O'Niell"", 'Eric Patrick Godfrey']","['Short', 'Drama', 'History']",English,Canada,27min,27min,,,,
tt3640424,Allied,['Robert Zemeckis'],['Steven Knight'],"['Brad Pitt', 'Marion Cotillard', 'Jared Harris']","['Action', 'Drama', 'Romance', 'Thriller', 'War']",English,UK,2h 4min,R,23 November 2016 ,60.0,85000000.0,Paramount Pictures
tt1509756,The Crush,['Michael Creagh'],['Michael Creagh'],"['Olga Wehrly', 'Rory Keenan', 'Oran Creagh']","['Short', 'Comedy', 'Drama']",English,Ireland,15min,15min,,,,
tt0187393,The Patriot,['Roland Emmerich'],['Robert Rodat'],"['Mel Gibson', 'Heath Ledger', 'Joely Richardson']","['Action', 'Drama', 'History', 'War']",English,USA,2h 45min,R,28 June 2000 ,63.0,110000000.0,Columbia Pictures
tt3610188,The Bigger Picture,['Daisy Jacobs'],"['Daisy Jacobs', 'Jennifer Majka']","['Anne Cunningham', 'Christopher Nightingale', 'Alisdair Simpson']","['Animation', 'Short', 'Drama', 'Family']",English,UK,8min,8min,,,,
tt0425200,Little Terrorist,['Ashvin Kumar'],['Ashvin Kumar'],"['Julfuqar Ali', 'Sushil Sharma', 'Megnaa Mehtta']","['Drama', 'Short']",Hindi,India,15min,TV-PG,25 October 2004 ,,,
tt0343737,The Good Shepherd,['Robert De Niro'],['Eric Roth'],"['Matt Damon', 'Angelina Jolie', 'Robert De Niro']","['Drama', 'History', 'Thriller']",English,USA,2h 47min,R,22 December 2006 ,61.0,110000000.0,Universal Pictures
tt0107688,The Nightmare Before Christmas,['Henry Selick'],"['Tim Burton', 'Michael McDowell', '1 more credit']","['Danny Elfman', 'Chris Sarandon', ""Catherine O'Hara""]","['Animation', 'Family', 'Fantasy', 'Musical']",English,USA,1h 16min,PG,29 October 1993 ,82.0,18000000.0,Buena Vista International
tt0433383,"Good Night, and Good Luck.",['George Clooney'],"['George Clooney', 'Grant Heslov']","['David Strathairn', 'George Clooney', 'Patricia Clarkson']","['Biography', 'Drama', 'History']",English,USA,1h 33min,PG,4 November 2005 ,80.0,7000000.0,Warner Independent Pictures
tt0087277,Footloose,['Herbert Ross'],['Dean Pitchford'],"['Kevin Bacon', 'Lori Singer', 'John Lithgow']","['Drama', 'Music', 'Romance']",English,USA,1h 47min,PG,17 February 1984 ,42.0,8200000.0,Paramount Pictures
tt0347149,Howl's Moving Castle,['Hayao Miyazaki'],"['Hayao Miyazaki', 'Diana Wynne Jones']","['Chieko Baishô', 'Takuya Kimura', 'Tatsuya Gashûin']","['Animation', 'Adventure', 'Family', 'Fantasy']",Japanese,Japan,1h 59min,PG,17 June 2005 ,80.0,24000000.0,Buena Vista Pictures
tt0095016,Die Hard,['John McTiernan'],"['Roderick Thorp', 'Jeb Stuart', '1 more credit']","['Bruce Willis', 'Alan Rickman', 'Bonnie Bedelia']","['Action', 'Thriller']",English,USA,2h 12min,R,20 July 1988 ,72.0,28000000.0,Twentieth Century Fox
tt0088177,The Stone Carvers,"['Marjorie Hunt', 'Paul Wagner']","['Marjorie Hunt', 'Paul Wagner']","['Vincent Palumbo', 'Roger Morigi']","['Documentary', 'Short']",English,USA,30min,30min,,,,Direct Cinema Limited
tt0078718,And Justice for All,['Norman Jewison'],"['Valerie Curtin', 'Barry Levinson']","['Al Pacino', 'Jack Warden', 'John Forsythe']","['Crime', 'Drama', 'Thriller']",English,USA,1h 59min,R,19 October 1979 ,58.0,,Columbia Pictures
tt0141995,Wolfgang,['Anders Thomas Jensen'],['Anders Thomas Jensen'],"['Stig Hoffmeyer', 'Frits Helmuth', 'Vera Gebuhr']",['Short'],Danish,Denmark,14min,14min,,,,
tt0970184,Operation Homecoming: Writing the Wartime Experience,['Richard Robbins'],"['Colby Buzzell', 'Edward Parker Gyokeres', '7 more credits']","['Sharon D. Allen', 'Beau Bridges', 'Colby Buzzell']",['Documentary'],English,USA,1h 21min,1h 21min,,,1200000.0,
tt0097057,The Child Eater,['Jonathan Tammuz'],['Lib Stephen'],"['Alun Armstrong', 'Jonathan Cecil', 'Anna Cropper']",['Short'],English,UK,15min,15min,,,,
tt0116583,The Hunchback of Notre Dame,"['Gary Trousdale', 'Kirk Wise']","['Tab Murphy', 'Victor Hugo', '24 more credits']","['Demi Moore', 'Jason Alexander', 'Mary Kay Bergman']","['Animation', 'Drama', 'Family', 'Musical', 'Romance']",English,USA,1h 31min,G,21 June 1996 ,74.0,100000000.0,Buena Vista Pictures
tt1655420,My Week with Marilyn,['Simon Curtis'],"['Adrian Hodges', 'Colin Clark']","['Michelle Williams', 'Eddie Redmayne', 'Kenneth Branagh']","['Biography', 'Drama']",English,UK,1h 39min,R,23 December 2011 ,65.0,,The Weinstein Company
tt0100076,The Lunch Date,['Adam Davidson'],['Adam Davidson'],"['Scotty Bloch', 'Clebert Ford', 'Bernard Johnson']","['Short', 'Drama']",English,USA,12min,12min,,,,
tt1403865,True Grit,"['Ethan Coen', 'Joel Coen']","['Joel Coen', 'Ethan Coen', '1 more credit']","['Jeff Bridges', 'Matt Damon', 'Hailee Steinfeld']","['Drama', 'Western']",English,USA,1h 50min,PG-13,22 December 2010 ,80.0,38000000.0,Paramount Pictures
tt0104007,Contact,['Jonathan Darby'],['Jonathan Darby'],"['Brad Bovee', 'Elias Koteas', 'Ken Lesco']",['Short'],English,USA,30min,30min,,,,
tt0167260,The Lord of the Rings: The Return of the King,['Peter Jackson'],"['J.R.R. Tolkien', 'Fran Walsh', '2 more credits']","['Elijah Wood', 'Viggo Mortensen', 'Ian McKellen']","['Action', 'Adventure', 'Drama', 'Fantasy']",English,New Zealand,3h 21min,PG-13,17 December 2003 ,94.0,94000000.0,New Line Cinema
tt0086510,Under Fire,['Roger Spottiswoode'],"['Clayton Frohman', 'Clayton Frohman', '1 more credit']","['Nick Nolte', 'Ed Harris', 'Gene Hackman']","['Drama', 'War']",English,USA,2h 8min,R,21 October 1983 ,,9500000.0,Orion Pictures
tt0133240,Treasure Planet,"['Ron Clements', 'John Musker']","['Robert Louis Stevenson', 'Ron Clements', '6 more credits']","['Joseph Gordon-Levitt', 'Emma Thompson', 'Martin Short']","['Animation', 'Adventure', 'Family', 'Sci-Fi']",English,USA,1h 35min,PG,27 November 2002 ,60.0,140000000.0,Buena Vista Pictures
tt1170358,The Hobbit: The Desolation of Smaug,['Peter Jackson'],"['Fran Walsh', 'Philippa Boyens', '3 more credits']","['Ian McKellen', 'Martin Freeman', 'Richard Armitage']","['Adventure', 'Fantasy']",English,New Zealand,2h 41min,PG-13,13 December 2013 ,66.0,225000000.0,Fathom Events
